Rank,Youtube Channel,Subscribers,Video Views,Video Count,Category,Started,Average
161,Maluma,"29,000,000",20398752778.0,21.0,Music,2018,971369179.9047619
176,Michael Jackson,"27,100,000",13475088420.0,15.0,Music,2005,898339228.0
154,Adele,"29,500,000",13365050446.0,15.0,Music,2008,891003363.0666667
218,Chris Brown,"24,500,000",14634573956.0,23.0,Music,2006,636285824.173913
511,Travis Scott,"16,400,000",7561196221.0,13.0,Music,2013,581630478.5384616
